###repo-X11###
repo: MainRepo

# main content of csv
type,id,name,url,logo,description,backgroundColor
host,dockerhost,Docker Host,https://github.com/Johannett321/master-thesis-public/raw/main/CloudDropDockerHost.jar,https://cdn4.iconfinder.com/data/icons/logos-and-brands/512/97_Docker_logo_logos-512.png,Allows you to run Features in Docker containers,#d5e9f5
feature,mandatory3,Mandatory 3,https://github.com/Johannett321/Mandatory3,https://avatars.githubusercontent.com/u/77484858?s=200&v=4,This is mandatory assignment3 in acit,#b8fcb6
feature,nginx,Nginx,https://github.com/Johannett321/CloudDropNginx.git,https://cdn.icon-icons.com/icons2/2699/PNG/512/nginx_logo_icon_169915.png,Easily set up a web server!,#bdf7ad
